timestamp,model,features,notes,train_size,test_size,home_win_rate_train,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
2026-04-11 20:03:38,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6007251786285592,0.6046009150991357,0.8825602968460111,0.7176044652285413,0.6288845519738779,876,3111,633,4757
2026-04-11 20:03:38,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6269595819558494,0.6323076923076923,0.8387755102040816,0.7210526315789474,0.6518314159236442,1358,2629,869,4521
2026-04-11 20:03:41,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6525541217873521,0.659724303266407,0.8168831168831169,0.7299403183023873,0.6958187392885877,1716,2271,987,4403
2026-04-11 20:03:41,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6499946678042018,0.6605728214503351,0.8044526901669758,0.7254475489375941,0.6912265651865781,1759,2228,1054,4336
2026-04-11 20:03:45,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.601045110376453,0.6048048811491038,0.8827458256029684,0.7178094591536547,0.6289842265656519,878,3109,632,4758
2026-04-11 20:03:45,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6293057481070705,0.6338461538461538,0.8408163265306122,0.7228070175438597,0.6507925805249248,1369,2618,858,4532
2026-04-11 20:03:48,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6521275461234937,0.6592814371257485,0.8170686456400742,0.7297431648715824,0.6957991487175622,1711,2276,986,4404
2026-04-11 20:03:48,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6485016529806974,0.6606813996316758,0.7987012987012987,0.7231647908617503,0.6924533490802436,1776,2211,1085,4305
2026-04-11 20:03:53,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6038178521915325,0.6064032524456867,0.8855287569573284,0.7198552145388734,0.6275897594826974,889,3098,617,4773
2026-04-11 20:03:53,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6367708222245921,0.6432284146693619,0.826530612244898,0.7234491718090289,0.66871744114569,1516,2471,935,4455
2026-04-11 20:03:56,Logistic Regression,"b2bDiff,closeGame,close_b2b,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6524474778713875,0.6594343857549005,0.8176252319109462,0.7300588089124492,0.6958286043742348,1711,2276,983,4407
2026-04-11 20:03:56,Random Forest,"b2bDiff,closeGame,close_b2b,defRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.6589868782422947,0.8012987012987013,0.7232083054253181,0.6911589753898686,1752,2235,1071,4319
2026-04-11 20:04:00,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6528740535352459,0.6590198123044838,0.8207792207792208,0.7310584152689416,0.6956656443273664,1698,2289,966,4424
2026-04-11 20:04:00,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6501013117201664,0.6623056795444051,0.798330241187384,0.7239841844031295,0.6907942231547521,1793,2194,1087,4303
2026-04-11 20:04:04,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6525541217873521,0.659724303266407,0.8168831168831169,0.7299403183023873,0.6958140394128784,1716,2271,987,4403
2026-04-11 20:04:04,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6489282286445558,0.6583635265700483,0.8090909090909091,0.7259863492591976,0.6917595124786353,1724,2263,1029,4361
2026-04-11 20:04:08,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6530873413671751,0.659026640869177,0.8215213358070501,0.7313568420183335,0.6956951930508848,1696,2291,962,4428
2026-04-11 20:04:08,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.6591221899372993,0.7996289424860853,0.7226087685472379,0.6908203516716899,1758,2229,1080,4310
2026-04-11 20:04:11,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6524474778713875,0.6593866866118175,0.8178107606679035,0.7301035196687371,0.6958030109916598,1710,2277,982,4408
2026-04-11 20:04:11,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6495680921403434,0.6607088298197372,0.8024118738404453,0.7246983914209115,0.6919617932678236,1766,2221,1065,4325
2026-04-11 20:04:15,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6527674096192813,0.658779761904762,0.8213358070500928,0.7311312964492155,0.6956627592551488,1694,2293,963,4427
2026-04-11 20:04:15,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.649141516476485,0.6599147121535182,0.8038961038961039,0.724824355971897,0.6910239819301411,1754,2233,1057,4333
2026-04-11 20:04:19,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6526607657033167,0.6595362752430816,0.8179962894248608,0.7302691511387164,0.6958305587779952,1711,2276,981,4409
2026-04-11 20:04:19,Random Forest,"b2bDiff,closeGame,close_b2b,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6506345312999894,0.6610789393477599,0.8048237476808905,0.7259036144578314,0.6923172853517904,1763,2224,1052,4338
2026-04-11 20:04:22,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6229071131491949,0.6305266122219093,0.8307977736549165,0.7169388408581492,0.6526866304357436,1363,2624,912,4478
2026-04-11 20:04:22,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6385837687959902,0.6435643564356436,0.8320964749536178,0.7257868759608382,0.67195097890035,1503,2484,905,4485
2026-04-11 20:04:26,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.567665564679535,0.5734065934065934,0.9680890538033395,0.7202208419599724,0.5490723329485019,105,3882,172,5218
2026-04-11 20:04:26,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.63207848992215,0.6317218902770234,0.8630797773654917,0.7294966285087031,0.6617315645048634,1275,2712,738,4652
2026-04-11 20:04:29,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6225871814013011,0.6302603800140746,0.8307977736549165,0.7167667066826731,0.6528649930455799,1360,2627,912,4478
2026-04-11 20:04:29,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6381571931321318,0.6429082581937885,0.8333951762523191,0.7258624868708088,0.6706666564293137,1492,2495,898,4492
2026-04-11 20:04:32,Logistic Regression,"b2bDiff,closeGame,close_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6250399914684868,0.6312324929971989,0.836178107606679,0.7193934557063049,0.6520072889953573,1354,2633,883,4507
2026-04-11 20:04:32,Random Forest,"b2bDiff,closeGame,close_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6442358963421136,0.6512518409425626,0.8204081632653061,0.7261083743842365,0.6803739472394745,1619,2368,968,4422
2026-04-11 20:04:36,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6505278873840248,0.6587528174305034,0.8133580705009277,0.727936903279369,0.6957938904407786,1716,2271,1006,4384
2026-04-11 20:04:36,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6480750773168391,0.6593959731543624,0.8020408163265306,0.7237569060773481,0.6921435062841061,1754,2233,1067,4323
2026-04-11 20:04:40,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.659302675082657,0.8139146567717996,0.728495516439721,0.6958263242365145,1720,2267,1003,4387
2026-04-11 20:04:40,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6495680921403434,0.6578631452581032,0.8133580705009277,0.7273933963829434,0.6920276613278871,1707,2280,1006,4384
2026-04-11 20:04:46,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6511677508798123,0.6591557758750187,0.814100185528757,0.7284801195318337,0.6958332577165212,1718,2269,1002,4388
2026-04-11 20:04:46,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6489282286445558,0.6604957160342717,0.8009276437847866,0.7239644474257924,0.6921229850446232,1768,2219,1073,4317
2026-04-11 20:04:51,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.6592548076923077,0.814100185528757,0.7285405943881786,0.695808083134752,1719,2268,1002,4388
2026-04-11 20:04:51,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6458355550815826,0.6553070109593154,0.8098330241187384,0.7244212098581031,0.691683360532119,1691,2296,1025,4365
2026-04-11 20:04:56,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6595041322314049,0.8142857142857143,0.7287671232876712,0.6957645743843746,1721,2266,1001,4389
2026-04-11 20:04:56,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6469019942412285,0.6574761399787911,0.8051948051948052,0.7238762405137186,0.6921017192703746,1726,2261,1050,4340
2026-04-11 20:05:01,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6513810387117415,0.6593059936908517,0.8142857142857143,0.7286461359674608,0.6958367942566589,1719,2268,1001,4389
2026-04-11 20:05:01,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6476485016529807,0.657031014754592,0.809647495361781,0.7253989361702128,0.6921391321423569,1709,2278,1026,4364
2026-04-11 20:05:06,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6506345312999894,0.6588518184550646,0.8133580705009277,0.7279973430753902,0.6957949607095044,1717,2270,1006,4384
2026-04-11 20:05:06,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6488215847285912,0.6597105864432597,0.8035250463821892,0.7245503973232957,0.6919867817159013,1753,2234,1059,4331
2026-04-11 20:05:11,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6007251786285592,0.6046541200406917,0.8821892393320965,0.7175192394748755,0.6288060500895071,878,3109,635,4755
2026-04-11 20:05:11,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6367708222245921,0.639678963672205,0.8428571428571429,0.7273455011207173,0.6679015473759105,1428,2559,847,4543
2026-04-11 20:05:15,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6510611069638477,0.6591045673076923,0.8139146567717996,0.728374564170679,0.6958274410386632,1718,2269,1003,4387
2026-04-11 20:05:15,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6480750773168391,0.6590079123554473,0.8035250463821892,0.7241264002675138,0.6917160735283922,1746,2241,1059,4331
2026-04-11 20:05:20,Logistic Regression,"b2bDiff,closeGame,defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6595041322314049,0.8142857142857143,0.7287671232876712,0.6957592230407451,1721,2266,1001,4389
2026-04-11 20:05:20,Random Forest,"b2bDiff,closeGame,defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.6586589630530637,0.8037105751391466,0.7239909751817498,0.6906148833430357,1742,2245,1058,4332
2026-04-11 20:05:24,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6506345312999894,0.6588518184550646,0.8133580705009277,0.7279973430753902,0.6957931459060128,1717,2270,1006,4384
2026-04-11 20:05:24,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.649674736056308,0.6605644546147978,0.8033395176252319,0.7249895353704479,0.6921323615293302,1762,2225,1060,4330
2026-04-11 20:05:29,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6526607657033167,0.6590604026845638,0.8198515769944341,0.7307151715584952,0.6956194366384627,1701,2286,971,4419
2026-04-11 20:05:29,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6493548043084142,0.6597750076010945,0.8051948051948052,0.7252673796791443,0.6908038788399963,1749,2238,1050,4340
2026-04-11 20:05:32,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6512743947957769,0.6592548076923077,0.814100185528757,0.7285405943881786,0.6958310241122236,1719,2268,1002,4388
2026-04-11 20:05:32,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6503145995520956,0.6607768469154608,0.8048237476808905,0.7257214554579674,0.6919050690253529,1760,2227,1052,4338
2026-04-11 20:05:37,Logistic Regression,"b2bDiff,closeGame,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6513810387117415,0.6593538692712246,0.814100185528757,0.7286010792860108,0.6957549419658418,1720,2267,1002,4388
2026-04-11 20:05:37,Random Forest,"b2bDiff,closeGame,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6488215847285912,0.6588395697621573,0.8068645640074211,0.7253773663581019,0.6922278946464693,1735,2252,1041,4349
2026-04-11 20:05:41,Logistic Regression,"b2bDiff,closeGame,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6218406739895489,0.6298591549295774,0.8296846011131725,0.7160928742994396,0.6526688081347869,1359,2628,918,4472
2026-04-11 20:05:41,Random Forest,"b2bDiff,closeGame,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6416764423589634,0.6465069284064665,0.8309833024118738,0.7272284461763273,0.6791906720961864,1538,2449,911,4479
2026-04-11 20:05:45,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6519142582915645,0.6596575548212676,0.8148423005565862,0.7290836653386454,0.695798497249642,1721,2266,998,4392
2026-04-11 20:05:45,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest",all combinations,37505,9377,0.6050926543127583,0.6476485016529807,0.6547477744807122,0.8187384044526902,0.7276174773289366,0.6918047429656587,1660,2327,977,4413
2026-04-11 20:05:50,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6523408339554229,0.6598619033323326,0.8155844155844156,0.7295054762694988,0.6958170175519418,1721,2266,994,4396
2026-04-11 20:05:50,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6477551455689453,0.654890900994508,0.8185528756957329,0.7276325554547703,0.6918361762928031,1662,2325,978,4412
2026-04-11 20:05:54,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6519142582915645,0.6594659465946595,0.8155844155844156,0.7292634372926343,0.6958163195505989,1717,2270,994,4396
2026-04-11 20:05:54,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_b2b,restDiff",all combinations,37505,9377,0.6050926543127583,0.6495680921403434,0.6568276684555754,0.8174397031539888,0.7283848570011572,0.6922104911463183,1685,2302,984,4406
2026-04-11 20:05:58,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6523408339554229,0.6599099099099099,0.8153988868274582,0.729460580912863,0.6958035693927342,1722,2265,995,4395
2026-04-11 20:05:58,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6467953503252639,0.6543833580980684,0.8170686456400742,0.7267326732673267,0.6928267332653015,1661,2326,986,4404
2026-04-11 20:06:04,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6524474778713875,0.6599609668217985,0.8155844155844156,0.7295660111194092,0.6957593626410138,1722,2265,994,4396
2026-04-11 20:06:04,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6474352138210515,0.655661786674634,0.8142857142857143,0.7264150943396226,0.691684872868362,1682,2305,1001,4389
2026-04-11 20:06:08,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6520209022075291,0.6596607116048642,0.8152133580705009,0.7292340884573895,0.6958288370413491,1720,2267,996,4394
2026-04-11 20:06:08,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRatingDiff,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6551312649164678,0.8148423005565862,0.7263105672234166,0.691901416151658,1675,2312,998,4392
2026-04-11 20:06:13,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6517009704596353,0.6595552884615384,0.8144712430426716,0.7288726548231779,0.6957865381599662,1721,2266,1000,4390
2026-04-11 20:06:13,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6470086381571931,0.6543942992874109,0.8178107606679035,0.7270328220352961,0.6914855469515256,1659,2328,982,4408
2026-04-11 20:06:18,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.5983790124773382,0.6031766200762388,0.8807050092764378,0.7159879336349925,0.628569241500554,864,3123,643,4747
2026-04-11 20:06:18,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6209875226618321,0.6266905879105713,0.8424860853432282,0.7187401076289965,0.6624083233402808,1282,2705,849,4541
2026-04-11 20:06:22,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6522341900394583,0.659762869578268,0.8155844155844156,0.7294449514643657,0.6958121315425412,1720,2267,994,4396
2026-04-11 20:06:22,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6490348725605204,0.6559667112498142,0.8189239332096475,0.7284429408367027,0.6911468766999241,1672,2315,976,4414
2026-04-11 20:06:26,Logistic Regression,"b2bDiff,close_b2b,defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6523408339554229,0.6598619033323326,0.8155844155844156,0.7295054762694988,0.6957571290367164,1721,2266,994,4396
2026-04-11 20:06:26,Random Forest,"b2bDiff,close_b2b,defRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6454089794177242,0.6549602281254691,0.809647495361781,0.7241350701070273,0.6909311012181053,1688,2299,1026,4364
2026-04-11 20:06:31,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6518076143755999,0.659510583996397,0.8150278293135436,0.7290681271263796,0.6957938439073557,1719,2268,997,4393
2026-04-11 20:06:31,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6489282286445558,0.6566139146013735,0.8159554730983303,0.7276637988087359,0.6924151451400725,1687,2300,992,4398
2026-04-11 20:06:35,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6536205609469979,0.6597077244258872,0.8207792207792208,0.7314814814814815,0.6956242295810178,1705,2282,966,4424
2026-04-11 20:06:35,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6509544630478831,0.6564208659671937,0.8241187384044527,0.7307723945052234,0.6907304025652945,1662,2325,948,4442
2026-04-11 20:06:39,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6519142582915645,0.6594659465946595,0.8155844155844156,0.7292634372926343,0.6958149700813359,1717,2270,994,4396
2026-04-11 20:06:39,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.648608296896662,0.6562733104580039,0.8161410018552876,0.7275283221698503,0.6917970649508863,1683,2304,991,4399
2026-04-11 20:06:43,Logistic Regression,"b2bDiff,close_b2b,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6521275461234937,0.6596638655462185,0.8155844155844156,0.7293844367015099,0.6957655515862546,1719,2268,994,4396
2026-04-11 20:06:43,Random Forest,"b2bDiff,close_b2b,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6476485016529807,0.6571729957805907,0.8090909090909091,0.7252619324796274,0.6918899223962107,1712,2275,1029,4361
2026-04-11 20:06:48,Logistic Regression,"b2bDiff,close_b2b,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6221606057374427,0.6299057532705021,0.8307977736549165,0.7165373229858388,0.6524489377117562,1356,2631,912,4478
2026-04-11 20:06:48,Random Forest,"b2bDiff,close_b2b,netRating_b2b,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6346379439053002,0.6426910781749492,0.8205936920222634,0.7208279009126467,0.6754988964598769,1528,2459,967,4423
2026-04-11 20:06:52,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6514876826277061,0.6601751207729468,0.811317254174397,0.7279840186449142,0.6957991487175621,1736,2251,1017,4373
2026-04-11 20:06:52,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,offRatingDiff",all combinations,37505,9377,0.6050926543127583,0.6471152820731577,0.654951600893522,0.8159554730983303,0.7266418835192069,0.6922746607364473,1670,2317,992,4398
2026-04-11 20:06:57,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6517009704596353,0.6602776939329913,0.8116883116883117,0.7281957390146472,0.6957467986168405,1736,2251,1015,4375
2026-04-11 20:06:57,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,netRating_rest,restDiff",all combinations,37505,9377,0.6050926543127583,0.6489282286445558,0.6561941631923764,0.8176252319109462,0.7280687262514456,0.6922308029853983,1678,2309,983,4407
2026-04-11 20:07:03,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601297329914014,0.811873840445269,0.7281803810633164,0.6958342349184015,1734,2253,1014,4376
2026-04-11 20:07:03,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_b2b,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6475418577370161,0.6552494415487714,0.8163265306122449,0.7269723254853366,0.6914816846774279,1672,2315,990,4400
2026-04-11 20:07:08,Logistic Regression,"b2bDiff,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6515943265436707,0.6601297329914014,0.811873840445269,0.7281803810633164,0.695761689312157,1734,2253,1014,4376
2026-04-11 20:07:08,Random Forest,"b2bDiff,defRatingDiff,netRatingDiff,netRating_rest,offRatingDiff,restDiff",all combinations,37505,9377,0.6050926543127583,0.6455156233336888,0.6544557416267942,0.8120593692022263,0.7247888723298559,0.6914948769028099,1676,2311,1013,4377
